,Name,Ticker,Industry,Sector,Market Cap,Strike,Option Price,Exp. Date,Option Volume,Stock Price,Ex. Div Date,Num Divs.,Div/share,Div Inc,Gain/Loss Exercise,Total Income,Return,Annual Return
2,Trina Solar Limited,TSL,Semiconductors,Technology,408505627.45999998,4.0,1.25,3 - 2013,85,5.0199999999999996,None,None,None,None,-1.0199999999999996,0.23000000000000043,0.045816733067729175,0.27490039840637503
3,Trina Solar Limited,TSL,Semiconductors,Technology,408505627.45999998,5.0,0.57999999999999996,3 - 2013,101,5.0199999999999996,None,None,None,None,-0.019999999999999574,0.56000000000000039,0.11155378486055785,0.66932270916334713
4,Trina Solar Limited,TSL,Semiconductors,Technology,408505627.45999998,6.0,0.22,3 - 2013,164,5.0199999999999996,None,None,None,None,0.98000000000000043,0.22,0.043824701195219126,0.26294820717131473
5,Trina Solar Limited,TSL,Semiconductors,Technology,408505627.45999998,7.0,0.13,3 - 2013,3,5.0199999999999996,None,None,None,None,1.9800000000000004,0.13,0.025896414342629487,0.15537848605577692
6,Trina Solar Limited,TSL,Semiconductors,Technology,408505627.45999998,8.0,0.080000000000000002,3 - 2013,20,5.0199999999999996,None,None,None,None,2.9800000000000004,0.080000000000000002,0.015936254980079684,0.095617529880478114
2,Trina Solar Limited,TSL,Semiconductors,Technology,408505627.45999998,4.0,1.51,6 - 2013,25,5.0199999999999996,None,None,None,None,-1.0199999999999996,0.49000000000000044,0.097609561752988142,0.23426294820717153
3,Trina Solar Limited,TSL,Semiconductors,Technology,408505627.45999998,5.0,0.91000000000000003,6 - 2013,25,5.0199999999999996,None,None,None,None,-0.019999999999999574,0.89000000000000046,0.17729083665338655,0.4254980079681277
4,Trina Solar Limited,TSL,Semiconductors,Technology,408505627.45999998,6.0,0.76000000000000001,6 - 2013,70,5.0199999999999996,None,None,None,None,0.98000000000000043,0.76000000000000001,0.15139442231075698,0.36334661354581671
5,Trina Solar Limited,TSL,Semiconductors,Technology,408505627.45999998,7.0,0.46999999999999997,6 - 2013,16,5.0199999999999996,None,None,None,None,1.9800000000000004,0.46999999999999997,0.093625498007968128,0.22470119521912349
6,Trina Solar Limited,TSL,Semiconductors,Technology,408505627.45999998,8.0,0.25,6 - 2013,50,5.0199999999999996,None,None,None,None,2.9800000000000004,0.25,0.049800796812749008,0.11952191235059761
1,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,38.0,2.8100000000000001,3 - 2013,1.0,39.560000000000002,1 - 11,0.0,0.0042,0.0,-1.5600000000000023,1.2499999999999978,0.03159757330637001,0.18958543983822007
2,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,39.0,1.4299999999999999,3 - 2013,1.0,39.560000000000002,1 - 11,0.0,0.0042,0.0,-0.56000000000000227,0.86999999999999766,0.021991911021233507,0.13195146612740105
3,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,40.0,1.1499999999999999,3 - 2013,252.0,39.560000000000002,1 - 11,0.0,0.0042,0.0,0.43999999999999773,1.1499999999999999,0.029069767441860461,0.17441860465116277
4,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,41.0,0.94999999999999996,3 - 2013,16.0,39.560000000000002,1 - 11,0.0,0.0042,0.0,1.4399999999999977,0.94999999999999996,0.02401415571284125,0.14408493427704749
11,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,38.0,2.4500000000000002,4 - 2013,11,39.560000000000002,1 - 11,1.0,0.0042,0.0042,-1.5600000000000023,0.89419999999999789,0.02260364004044484,0.090414560161779359
12,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,39.0,2.1499999999999999,4 - 2013,26,39.560000000000002,1 - 11,1.0,0.0042,0.0042,-0.56000000000000227,1.5941999999999976,0.04029828109201207,0.16119312436804828
13,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,40.0,1.6499999999999999,4 - 2013,24,39.560000000000002,1 - 11,1.0,0.0042,0.0042,0.43999999999999773,1.6541999999999999,0.041814964610717889,0.16725985844287156
14,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,41.0,1.1499999999999999,4 - 2013,44,39.560000000000002,1 - 11,1.0,0.0042,0.0042,1.4399999999999977,1.1541999999999999,0.029175935288169863,0.11670374115267945
15,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,42.0,0.84999999999999998,4 - 2013,20,39.560000000000002,1 - 11,1.0,0.0042,0.0042,2.4399999999999977,0.85419999999999996,0.021592517694641048,0.086370070778564192
8,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,38.0,3.7999999999999998,7 - 2013,4,39.560000000000002,1 - 11,2.0,0.0042,0.0084,-1.5600000000000023,2.2483999999999975,0.056835187057633907,0.11367037411526781
9,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,39.0,3.2999999999999998,7 - 2013,10,39.560000000000002,1 - 11,2.0,0.0042,0.0084,-0.56000000000000227,2.7483999999999975,0.069474216380181933,0.13894843276036387
10,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,40.0,2.7999999999999998,7 - 2013,11,39.560000000000002,1 - 11,2.0,0.0042,0.0084,0.43999999999999773,2.8083999999999998,0.070990899898887752,0.1419817997977755
11,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,41.0,2.3999999999999999,7 - 2013,1,39.560000000000002,1 - 11,2.0,0.0042,0.0084,1.4399999999999977,2.4083999999999999,0.060879676440849337,0.12175935288169867
12,"Trinity Industries, Inc.",TRN,Railroads,Capital Goods,3122626389.48,42.0,1.8500000000000001,7 - 2013,3,39.560000000000002,1 - 11,2.0,0.0042,0.0084,2.4399999999999977,1.8584000000000001,0.046976744186046512,0.093953488372093025
3,"Triumph Group, Inc.",TGI,Aerospace,Capital Goods,3595746938.9400001,65.0,6.5,3 - 2013,3.0,71.909999999999997,11 - 28,1.0,0.0016,0.0016,-6.9099999999999966,-0.40839999999999677,-0.0056793213739396017,-0.034075928243637608
4,"Triumph Group, Inc.",TGI,Aerospace,Capital Goods,3595746938.9400001,70.0,2.6499999999999999,3 - 2013,1.0,71.909999999999997,11 - 28,1.0,0.0016,0.0016,-1.9099999999999966,0.74160000000000337,0.010312891113892412,0.06187734668335447
5,"Triumph Group, Inc.",TGI,Aerospace,Capital Goods,3595746938.9400001,75.0,1.1000000000000001,3 - 2013,25.0,71.909999999999997,11 - 28,1.0,0.0016,0.0016,3.0900000000000034,1.1016000000000001,0.015319148936170215,0.091914893617021293
1,"Triumph Group, Inc.",TGI,Aerospace,Capital Goods,3595746938.9400001,65.0,8.0,6 - 2013,22.0,71.909999999999997,11 - 28,1.0,0.0016,0.0016,-6.9099999999999966,1.0916000000000032,0.015180086218884763,0.036432206925323431
2,"Triumph Group, Inc.",TGI,Aerospace,Capital Goods,3595746938.9400001,70.0,5.2000000000000002,6 - 2013,1.0,71.909999999999997,11 - 28,1.0,0.0016,0.0016,-1.9099999999999966,3.2916000000000034,0.045773884021693835,0.1098573216520652
3,"Triumph Group, Inc.",TGI,Aerospace,Capital Goods,3595746938.9400001,75.0,2.2999999999999998,6 - 2013,4.0,71.909999999999997,11 - 28,1.0,0.0016,0.0016,3.0900000000000034,2.3015999999999996,0.032006675010429697,0.076816020025031267
4,"Triumph Group, Inc.",TGI,Aerospace,Capital Goods,3595746938.9400001,80.0,1.25,6 - 2013,27.0,71.909999999999997,11 - 28,1.0,0.0016,0.0016,8.0900000000000034,1.2516,0.017405089695452649,0.041772215269086359
0,Tronox Limited,TROX,Major Chemicals,Basic Industries,2150705499.6599998,20.0,0.80000000000000004,3 - 2013,1.0,18.989999999999998,11 - 20,1.0,0.015,0.015,1.0100000000000016,0.81500000000000006,0.042917324907846242,0.25750394944707744
1,Tronox Limited,TROX,Major Chemicals,Basic Industries,2150705499.6599998,22.5,0.25,3 - 2013,10.0,18.989999999999998,11 - 20,1.0,0.015,0.015,3.5100000000000016,0.26500000000000001,0.01395471300684571,0.083728278041074258
2,Tronox Limited,TROX,Major Chemicals,Basic Industries,2150705499.6599998,15.0,4.4000000000000004,5 - 2013,1,18.989999999999998,11 - 20,1.0,0.015,0.015,-3.9899999999999984,0.42500000000000204,0.022380200105318698,0.067140600315956089
3,Tronox Limited,TROX,Major Chemicals,Basic Industries,2150705499.6599998,17.5,2.75,5 - 2013,6,18.989999999999998,11 - 20,1.0,0.015,0.015,-1.4899999999999984,1.2750000000000015,0.067140600315955853,0.20142180094786755
4,Tronox Limited,TROX,Major Chemicals,Basic Industries,2150705499.6599998,20.0,1.2,5 - 2013,"1,514",18.989999999999998,11 - 20,1.0,0.015,0.015,1.0100000000000016,1.2149999999999999,0.06398104265402843,0.19194312796208529
5,Tronox Limited,TROX,Major Chemicals,Basic Industries,2150705499.6599998,22.5,0.55000000000000004,5 - 2013,5,18.989999999999998,11 - 20,1.0,0.015,0.015,3.5100000000000016,0.56500000000000006,0.029752501316482365,0.089257503949447092
6,Tronox Limited,TROX,Major Chemicals,Basic Industries,2150705499.6599998,25.0,0.34000000000000002,5 - 2013,6,18.989999999999998,11 - 20,1.0,0.015,0.015,6.0100000000000016,0.35500000000000004,0.018694049499736708,0.056082148499210123
5,TRW Automotive Holdings Corporation,TRW,Auto Parts:O.E.M.,Capital Goods,6992518725.2700005,50.0,6.9000000000000004,4 - 2013,10.0,57.229999999999997,None,None,None,None,-7.2299999999999969,-0.32999999999999652,-0.0057662065350340122,-0.023064826140136049
6,TRW Automotive Holdings Corporation,TRW,Auto Parts:O.E.M.,Capital Goods,6992518725.2700005,55.0,4.2999999999999998,4 - 2013,18.0,57.229999999999997,None,None,None,None,-2.2299999999999969,2.0700000000000029,0.036169840992486511,0.14467936396994605
7,TRW Automotive Holdings Corporation,TRW,Auto Parts:O.E.M.,Capital Goods,6992518725.2700005,60.0,1.4099999999999999,4 - 2013,4.0,57.229999999999997,None,None,None,None,2.7700000000000031,1.4099999999999999,0.024637427922418312,0.098549711689673247
8,TRW Automotive Holdings Corporation,TRW,Auto Parts:O.E.M.,Capital Goods,6992518725.2700005,65.0,0.34999999999999998,4 - 2013,2.0,57.229999999999997,None,None,None,None,7.7700000000000031,0.34999999999999998,0.0061156735977634111,0.024462694391053644
1,TRW Automotive Holdings Corporation,TRW,Auto Parts:O.E.M.,Capital Goods,6992518725.2700005,50.0,8.0,7 - 2013,2,57.229999999999997,None,None,None,None,-7.2299999999999969,0.77000000000000313,0.01345448191507956,0.02690896383015912
2,TRW Automotive Holdings Corporation,TRW,Auto Parts:O.E.M.,Capital Goods,6992518725.2700005,55.0,5.4500000000000002,7 - 2013,1,57.229999999999997,None,None,None,None,-2.2299999999999969,3.2200000000000033,0.056264197099423444,0.11252839419884689
3,TRW Automotive Holdings Corporation,TRW,Auto Parts:O.E.M.,Capital Goods,6992518725.2700005,60.0,3.2999999999999998,7 - 2013,1,57.229999999999997,None,None,None,None,2.7700000000000031,3.2999999999999998,0.057662065350340727,0.11532413070068145
4,TRW Automotive Holdings Corporation,TRW,Auto Parts:O.E.M.,Capital Goods,6992518725.2700005,65.0,1.45,7 - 2013,2,57.229999999999997,None,None,None,None,7.7700000000000031,1.45,0.025336362047876988,0.050672724095753977
5,TRW Automotive Holdings Corporation,TRW,Auto Parts:O.E.M.,Capital Goods,6992518725.2700005,70.0,0.59999999999999998,7 - 2013,2,57.229999999999997,None,None,None,None,12.770000000000003,0.59999999999999998,0.010484011881880133,0.020968023763760266
0,Tsakos Energy Navigation Ltd,TNP,Marine Transportation,Transportation,227987609.84999999,2.5,1.8,3 - 2013,20.0,4.0499999999999998,12 - 12,1.0,0.005,0.005,-1.5499999999999998,0.25500000000000012,0.062962962962962998,0.37777777777777799
1,Tsakos Energy Navigation Ltd,TNP,Marine Transportation,Transportation,227987609.84999999,5.0,0.050000000000000003,3 - 2013,85.0,4.0499999999999998,12 - 12,1.0,0.005,0.005,0.95000000000000018,0.055,0.013580246913580247,0.081481481481481488
2,Tsakos Energy Navigation Ltd,TNP,Marine Transportation,Transportation,227987609.84999999,7.5,0.10000000000000001,3 - 2013,0.0,4.0499999999999998,12 - 12,1.0,0.005,0.005,3.4500000000000002,0.10500000000000001,0.025925925925925929,0.15555555555555556
0,Tsakos Energy Navigation Ltd,TNP,Marine Transportation,Transportation,227987609.84999999,2.5,1.75,6 - 2013,20.0,4.0499999999999998,12 - 12,1.0,0.005,0.005,-1.5499999999999998,0.20500000000000007,0.050617283950617306,0.12148148148148152
1,Tsakos Energy Navigation Ltd,TNP,Marine Transportation,Transportation,227987609.84999999,5.0,0.14999999999999999,6 - 2013,15.0,4.0499999999999998,12 - 12,1.0,0.005,0.005,0.95000000000000018,0.155,0.038271604938271607,0.091851851851851851
0,"Tumi Holdings, Inc.",TUMI,Apparel,Consumer Non-Durables,1558218674.3199999,25.0,1.1499999999999999,3 - 2013,50.0,22.960000000000001,None,None,None,None,2.0399999999999991,1.1499999999999999,0.050087108013937273,0.30052264808362361
0,"Tumi Holdings, Inc.",TUMI,Apparel,Consumer Non-Durables,1558218674.3199999,20.0,4.2999999999999998,5 - 2013,20.0,22.960000000000001,None,None,None,None,-2.9600000000000009,1.339999999999999,0.058362369337979045,0.17508710801393712
1,"Tumi Holdings, Inc.",TUMI,Apparel,Consumer Non-Durables,1558218674.3199999,22.5,2.8999999999999999,5 - 2013,2.0,22.960000000000001,None,None,None,None,-0.46000000000000085,2.4399999999999991,0.10627177700348428,0.31881533101045284
2,"Tumi Holdings, Inc.",TUMI,Apparel,Consumer Non-Durables,1558218674.3199999,25.0,1.8400000000000001,5 - 2013,67.0,22.960000000000001,None,None,None,None,2.0399999999999991,1.8400000000000001,0.080139372822299645,0.24041811846689892
3,"Tumi Holdings, Inc.",TUMI,Apparel,Consumer Non-Durables,1558218674.3199999,30.0,0.54000000000000004,5 - 2013,54.0,22.960000000000001,None,None,None,None,7.0399999999999991,0.54000000000000004,0.023519163763066203,0.070557491289198609
0,Tupperware Corporation,TUP,Plastic Products,Consumer Non-Durables,3808020301.25,70.0,1.8500000000000001,3 - 2013,1.0,68.870000000000005,12 - 17,1.0,0.0144,0.0144,1.1299999999999955,1.8644000000000001,0.027071293741832436,0.16242776245099461
1,Tupperware Corporation,TUP,Plastic Products,Consumer Non-Durables,3808020301.25,75.0,0.37,3 - 2013,5.0,68.870000000000005,12 - 17,1.0,0.0144,0.0144,6.1299999999999955,0.38440000000000002,0.0055815304196311895,0.033489182517787139
2,Tupperware Corporation,TUP,Plastic Products,Consumer Non-Durables,3808020301.25,80.0,0.080000000000000002,3 - 2013,4.0,68.870000000000005,12 - 17,1.0,0.0144,0.0144,11.129999999999995,0.094399999999999998,0.0013706984173079714,0.0082241905038478291
2,Tupperware Corporation,TUP,Plastic Products,Consumer Non-Durables,3808020301.25,60.0,5.4299999999999997,4 - 2013,3,68.870000000000005,12 - 17,1.0,0.0144,0.0144,-8.8700000000000045,-3.4256000000000046,-0.049740090024684248,-0.19896036009873699
3,Tupperware Corporation,TUP,Plastic Products,Consumer Non-Durables,3808020301.25,65.0,4.2999999999999998,4 - 2013,2,68.870000000000005,12 - 17,1.0,0.0144,0.0144,-3.8700000000000045,0.44439999999999547,0.0064527370408014439,0.025810948163205776
4,Tupperware Corporation,TUP,Plastic Products,Consumer Non-Durables,3808020301.25,70.0,1.8500000000000001,4 - 2013,26,68.870000000000005,12 - 17,1.0,0.0144,0.0144,1.1299999999999955,1.8644000000000001,0.027071293741832436,0.10828517496732974
